Than,charcoal,https://dont-starve-game.fandom.com/vi/wiki/Than
Mắt Xương,chester_eyebone,https://dont-starve-game.fandom.com/vi/wiki/M%E1%BA%AFt_X%C6%B0%C6%A1ng
Cỏ Cắt,cutgrass,https://dont-starve-game.fandom.com/vi/wiki/C%E1%BB%8F_C%E1%BA%AFt
Lau Cắt,cutreeds,https://dont-starve-game.fandom.com/vi/wiki/Lau_C%E1%BA%AFt
Đá Mài,cutstone,https://dont-starve-game.fandom.com/vi/wiki/%C4%90%C3%A1_M%C3%A0i
Deadly Feast,deadlyfeast,https://dont-starve-game.fandom.com/vi/wiki/Deadly_Feast
Cầu Mắt Deerclops,deerclops_eyeball,https://dont-starve-game.fandom.com/vi/wiki/C%E1%BA%A7u_M%E1%BA%AFt_Deerclops
Cột Bói,diviningrod,https://dont-starve-game.fandom.com/vi/wiki/C%E1%BB%99t_B%C3%B3i
Trứng,bird_egg,https://dont-starve-game.fandom.com/vi/wiki/Tr%E1%BB%A9ng
Trứng Chín,bird_egg_cooked,https://dont-starve-game.fandom.com/vi/wiki/Tr%E1%BB%A9ng_Ch%C3%ADn
Trứng Thối,rottenegg,https://dont-starve-game.fandom.com/vi/wiki/Tr%E1%BB%A9ng_Th%E1%BB%91i
Lông Đen Nhánh,feather_crow,https://dont-starve-game.fandom.com/vi/wiki/L%C3%B4ng_%C4%90en_Nh%C3%A1nh
Lông Đỏ Thẫm,feather_robin,https://dont-starve-game.fandom.com/vi/wiki/L%C3%B4ng_%C4%90%E1%BB%8F_Th%E1%BA%ABm
Lông Xanh Trong,feather_robin_winter,https://dont-starve-game.fandom.com/vi/wiki/L%C3%B4ng_Xanh_Trong
Gậy Lửa,firestaff,https://dont-starve-game.fandom.com/vi/wiki/G%E1%BA%ADy_L%E1%BB%ADa
Cá,fish,https://dont-starve-game.fandom.com/vi/wiki/C%C3%A1
Cá Chín,fish_cooked,https://dont-starve-game.fandom.com/vi/wiki/C%C3%A1_Ch%C3%ADn
Cần Câu,fishingrod,https://dont-starve-game.fandom.com/vi/wiki/C%E1%BA%A7n_C%C3%A2u
Đá Lửa,flint,https://dont-starve-game.fandom.com/vi/wiki/%C4%90%C3%A1_L%E1%BB%ADa
Đùi Ếch,froglegs,https://dont-starve-game.fandom.com/vi/wiki/%C4%90%C3%B9i_%E1%BA%BEch
Đùi Ếch Chín,froglegs_cooked,https://dont-starve-game.fandom.com/vi/wiki/%C4%90%C3%B9i_%E1%BA%BEch_Ch%C3%ADn
Bánh Răng,gears,https://dont-starve-game.fandom.com/vi/wiki/B%C3%A1nh_R%C4%83ng
Vàng Thỏi,goldnugget,https://dont-starve-game.fandom.com/vi/wiki/V%C3%A0ng_Th%E1%BB%8Fi
Phân Dơi,guano,https://dont-starve-game.fandom.com/vi/wiki/Ph%C3%A2n_D%C6%A1i
Thuốc Nổ,gunpowder,https://dont-starve-game.fandom.com/vi/wiki/Thu%E1%BB%91c_N%E1%BB%95
Chày Thịt,hambat,https://dont-starve-game.fandom.com/vi/wiki/Ch%C3%A0y_Th%E1%BB%8Bt
Búa,hammer,https://dont-starve-game.fandom.com/vi/wiki/B%C3%BAa
Nón Rơm,strawhat,https://dont-starve-game.fandom.com/vi/wiki/N%C3%B3n_R%C6%A1m
Nón Chóp Cao,tophat,https://dont-starve-game.fandom.com/vi/wiki/N%C3%B3n_Ch%C3%B3p_Cao
Mũ Sừng Bò,beefalohat,https://dont-starve-game.fandom.com/vi/wiki/M%C5%A9_S%E1%BB%ABng_B%C3%B2
Mũ Lông Chim,featherhat,https://dont-starve-game.fandom.com/vi/wiki/M%C5%A9_L%C3%B4ng_Chim
Mũ Chăn Ong,beehat,https://dont-starve-game.fandom.com/vi/wiki/M%C5%A9_Ch%C4%83n_Ong
Mũ Thợ Mỏ,minerhat,https://dont-starve-game.fandom.com/vi/wiki/M%C5%A9_Th%E1%BB%A3_M%E1%BB%8F
Mũ Nhện,spiderhat,https://dont-starve-game.fandom.com/vi/wiki/M%C5%A9_Nh%E1%BB%87n
Nón Bầu Dục,footballhat,https://dont-starve-game.fandom.com/vi/wiki/N%C3%B3n_B%E1%BA%A7u_D%E1%BB%A5c
Chụp Tai Lông Thỏ,earmuffshat,https://dont-starve-game.fandom.com/vi/wiki/Ch%E1%BB%A5p_Tai_L%C3%B4ng_Th%E1%BB%8F
Mũ Mùa Đông,winterhat,https://dont-starve-game.fandom.com/vi/wiki/M%C5%A9_M%C3%B9a_%C4%90%C3%B4ng
Mũ Bụi Cây,bushhat,https://dont-starve-game.fandom.com/vi/wiki/M%C5%A9_B%E1%BB%A5i_C%C3%A2y
Vòng Hoa,flowerhat,https://dont-starve-game.fandom.com/vi/wiki/V%C3%B2ng_Hoa
Mũ bêrê Ê-cốt,walrushat,https://dont-starve-game.fandom.com/vi/wiki/M%C5%A9_b%C3%AAr%C3%AA_%C3%8A-c%E1%BB%91t
Mũ Vỏ Ốc,slurtlehat,https://dont-starve-game.fandom.com/vi/wiki/M%C5%A9_V%E1%BB%8F_%E1%BB%90c
Thuốc Cầm Máu,healingsalve,https://dont-starve-game.fandom.com/vi/wiki/Thu%E1%BB%91c_C%E1%BA%A7m_M%C3%A1u
Đá Nhiệt,heatrock,https://dont-starve-game.fandom.com/vi/wiki/%C4%90%C3%A1_Nhi%E1%BB%87t
Mật Ong,honey,https://dont-starve-game.fandom.com/vi/wiki/M%E1%BA%ADt_Ong
Bánh Mật,honeycomb,https://dont-starve-game.fandom.com/vi/wiki/B%C3%A1nh_M%E1%BA%ADt
Sừng Bò Lai,horn,https://dont-starve-game.fandom.com/vi/wiki/S%E1%BB%ABng_B%C3%B2_Lai
Nanh Chó Săn,houndstooth,https://dont-starve-game.fandom.com/vi/wiki/Nanh_Ch%C3%B3_S%C4%83n
Ngọc Đỏ,redgem,https://dont-starve-game.fandom.com/vi/wiki/Ng%E1%BB%8Dc_%C4%90%E1%BB%8F
Gậy Băng,icestaff,https://dont-starve-game.fandom.com/vi/wiki/G%E1%BA%ADy_B%C4%83ng
Cẩm Thạch,marble,https://dont-starve-game.fandom.com/vi/wiki/C%E1%BA%A9m_Th%E1%BA%A1ch
Đá,rocks,https://dont-starve-game.fandom.com/vi/wiki/%C4%90%C3%A1
Túi Krampus,krampus_sack,https://dont-starve-game.fandom.com/vi/wiki/T%C3%BAi_Krampus
Trái Đèn,lightbulb,https://dont-starve-game.fandom.com/vi/wiki/Tr%C3%A1i_%C4%90%C3%A8n
Gỗ Sống,livinglog,https://dont-starve-game.fandom.com/vi/wiki/G%E1%BB%97_S%E1%BB%91ng
Gỗ,log,https://dont-starve-game.fandom.com/vi/wiki/G%E1%BB%97
Lông Đuôi Thỏ,manrabbit_tail,https://dont-starve-game.fandom.com/vi/wiki/L%C3%B4ng_%C4%90u%C3%B4i_Th%E1%BB%8F
Shadow Key,maxwellkey,
Thịt,meat,https://dont-starve-game.fandom.com/vi/wiki/Th%E1%BB%8Bt
Thịt Chín,cookedmeat,https://dont-starve-game.fandom.com/vi/wiki/Th%E1%BB%8Bt_Ch%C3%ADn
Thịt Khô,meat_dried,https://dont-starve-game.fandom.com/vi/wiki/Th%E1%BB%8Bt_Kh%C3%B4
Thịt Quái,monstermeat,https://dont-starve-game.fandom.com/vi/wiki/Th%E1%BB%8Bt_Qu%C3%A1i
Thịt Quái Chín,cookedmonstermeat,https://dont-starve-game.fandom.com/vi/wiki/Th%E1%BB%8Bt_Qu%C3%A1i_Ch%C3%ADn
Thịt Quái Khô,monstermeat_dried,https://dont-starve-game.fandom.com/vi/wiki/Th%E1%BB%8Bt_Qu%C3%A1i_Kh%C3%B4
Thịt Nhỏ,smallmeat,https://dont-starve-game.fandom.com/vi/wiki/Th%E1%BB%8Bt_Nh%E1%BB%8F
Thịt Nhỏ Chín,cookedsmallmeat,https://dont-starve-game.fandom.com/vi/wiki/Th%E1%BB%8Bt_Nh%E1%BB%8F_Ch%C3%ADn
Thịt Khô Nhỏ,smallmeat_dried,https://dont-starve-game.fandom.com/vi/wiki/Th%E1%BB%8Bt_Kh%C3%B4_Nh%E1%BB%8F
Thịt Đùi,drumstick,https://dont-starve-game.fandom.com/vi/wiki/Th%E1%BB%8Bt_%C4%90%C3%B9i
Thịt Đùi Rán,drumstick_cooked,https://dont-starve-game.fandom.com/vi/wiki/Th%E1%BB%8Bt_%C4%90%C3%B9i_R%C3%A1n
Cánh Dơi Tử Xà,batwing,https://dont-starve-game.fandom.com/vi/wiki/C%C3%A1nh_D%C6%A1i_T%E1%BB%AD_X%C3%A0
Cánh Dơi Tử Xà Chín,batwing_cooked,https://dont-starve-game.fandom.com/vi/wiki/C%C3%A1nh_D%C6%A1i_T%E1%BB%AD_X%C3%A0_Ch%C3%ADn
Đèn Lồng,lantern,https://dont-starve-game.fandom.com/vi/wiki/%C4%90%C3%A8n_L%E1%BB%93ng
Mũ Nấm Đỏ,red_cap,https://dont-starve-game.fandom.com/vi/wiki/M%C5%A9_N%E1%BA%A5m_%C4%90%E1%BB%8F
Mũ Nấm Đỏ Chín,red_cap_cooked,https://dont-starve-game.fandom.com/vi/wiki/M%C5%A9_N%E1%BA%A5m_%C4%90%E1%BB%8F_Ch%C3%ADn
Mũ Nấm Lục,green_cap,https://dont-starve-game.fandom.com/vi/wiki/M%C5%A9_N%E1%BA%A5m_L%E1%BB%A5c
Mũ Nấm Lục Chín,green_cap_cooked,https://dont-starve-game.fandom.com/vi/wiki/M%C5%A9_N%E1%BA%A5m_L%E1%BB%A5c_Ch%C3%ADn
Mũ Nấm Lam,blue_cap,https://dont-starve-game.fandom.com/vi/wiki/M%C5%A9_N%E1%BA%A5m_Lam
Mũ Nấm Lam Chín,blue_cap_cooked,https://dont-starve-game.fandom.com/vi/wiki/M%C5%A9_N%E1%BA%A5m_Lam_Ch%C3%ADn
Nhiên Liệu Ác Mộng,nightmarefuel,https://dont-starve-game.fandom.com/vi/wiki/Nhi%C3%AAn_Li%E1%BB%87u_%C3%81c_M%E1%BB%99ng
Gươm Đen,nightsword,https://dont-starve-game.fandom.com/vi/wiki/G%C6%B0%C6%A1m_%C4%90en
Tiêu Thạch,nitre,https://dont-starve-game.fandom.com/vi/wiki/Ti%C3%AAu_Th%E1%BA%A1ch
Người Hát Rong,onemanband,https://dont-starve-game.fandom.com/vi/wiki/Ng%C6%B0%E1%BB%9Di_H%C3%A1t_Rong
Sáo Thần Pan,panflute,https://dont-starve-game.fandom.com/vi/wiki/S%C3%A1o_Th%E1%BA%A7n_Pan
Giấy Cói,papyrus,https://dont-starve-game.fandom.com/vi/wiki/Gi%E1%BA%A5y_C%C3%B3i
Cánh Hoa,petals,https://dont-starve-game.fandom.com/vi/wiki/C%C3%A1nh_Hoa
Cánh Hoa Đen,petals_evil,https://dont-starve-game.fandom.com/vi/wiki/C%C3%A1nh_Hoa_%C4%90en
Cuốc,pickaxe,https://dont-starve-game.fandom.com/vi/wiki/Cu%E1%BB%91c
Cuốc Sang Trọng,goldenpickaxe,
Cặp Da Lợn,piggyback,https://dont-starve-game.fandom.com/vi/wiki/C%E1%BA%B7p_Da_L%E1%BB%A3n
Da Lợn,pigskin,https://dont-starve-game.fandom.com/vi/wiki/Da_L%E1%BB%A3n
Quả Thông,pinecone,https://dont-starve-game.fandom.com/vi/wiki/Qu%E1%BA%A3_Th%C3%B4ng
Chĩa,pitchfork,https://dont-starve-game.fandom.com/vi/wiki/Ch%C4%A9a
Phân,poop,https://dont-starve-game.fandom.com/vi/wiki/Ph%C3%A2n
Bánh Thanh Long,dragonpie,https://dont-starve-game.fandom.com/vi/wiki/B%C3%A1nh_Thanh_Long
Bánh Quế,waffles,https://dont-starve-game.fandom.com/vi/wiki/B%C3%A1nh_Qu%E1%BA%BF
Rau Củ Hầm,ratatouille,https://dont-starve-game.fandom.com/vi/wiki/Rau_C%E1%BB%A7_H%E1%BA%A7m
Trái Cây Trộn,fruitmedley,https://dont-starve-game.fandom.com/vi/wiki/Tr%C3%A1i_C%C3%A2y_Tr%E1%BB%99n
Lasagna Thịt Quái,monsterlasagna,https://dont-starve-game.fandom.com/vi/wiki/Lasagna_Th%E1%BB%8Bt_Qu%C3%A1i
Bánh Bột,powcake,https://dont-starve-game.fandom.com/vi/wiki/B%C3%A1nh_B%E1%BB%99t
Bunwich Đùi Ếch,frogglebunwich,https://dont-starve-game.fandom.com/vi/wiki/Bunwich_%C4%90%C3%B9i_%E1%BA%BEch
Cookie Bí Ngô,pumpkincookie,https://dont-starve-game.fandom.com/vi/wiki/Cookie_B%C3%AD_Ng%C3%B4
Giăm Bông Mật Ong,honeyham,https://dont-starve-game.fandom.com/vi/wiki/Gi%C4%83m_B%C3%B4ng_M%E1%BA%ADt_Ong
Thịt Viên,meatballs,https://dont-starve-game.fandom.com/vi/wiki/Th%E1%BB%8Bt_Vi%C3%AAn
Dịch Ướt,wetgoop,https://dont-starve-game.fandom.com/vi/wiki/D%E1%BB%8Bch_%C6%AF%E1%BB%9Bt
Cà Tím Nhồi,stuffedeggplant,https://dont-starve-game.fandom.com/vi/wiki/C%C3%A0_T%C3%ADm_Nh%E1%BB%93i
Kẹo Bơ Cứng,taffy,https://dont-starve-game.fandom.com/vi/wiki/K%E1%BA%B9o_B%C6%A1_C%E1%BB%A9ng
Bánh Cốm Mật Ong,honeynuggets,https://dont-starve-game.fandom.com/vi/wiki/B%C3%A1nh_C%E1%BB%91m_M%E1%BA%ADt_Ong
Tiệc Gà Tây,turkeydinner,https://dont-starve-game.fandom.com/vi/wiki/Ti%E1%BB%87c_G%C3%A0_T%C3%A2y
Cá Que,fishsticks,https://dont-starve-game.fandom.com/vi/wiki/C%C3%A1_Que
Nắm Mứt Đầy,jammypreserves,https://dont-starve-game.fandom.com/vi/wiki/N%E1%BA%AFm_M%E1%BB%A9t_%C4%90%E1%BA%A7y
Tacos Cá,fishtacos,https://dont-starve-game.fandom.com/vi/wiki/Tacos_C%C3%A1
Muffin Bơ,butterflymuffin,https://dont-starve-game.fandom.com/vi/wiki/Muffin_B%C6%A1
Bánh Xếp Ba Lan,perogies,
Thịt Xiên,kabobs,https://dont-starve-game.fandom.com/vi/wiki/Th%E1%BB%8Bt_Xi%C3%AAn
Thịt Hầm,bonestew,https://dont-starve-game.fandom.com/vi/wiki/Th%E1%BB%8Bt_H%E1%BA%A7m
Trứng Thịt Xông Khói,baconeggs,https://dont-starve-game.fandom.com/vi/wiki/Tr%E1%BB%A9ng_Th%E1%BB%8Bt_X%C3%B4ng_Kh%C3%B3i
Súp Nhân Sâm,mandrakesoup,https://dont-starve-game.fandom.com/vi/wiki/S%C3%BAp_Nh%C3%A2n_S%C3%A2m
Ngọc Tím,purplegem,https://dont-starve-game.fandom.com/vi/wiki/Ng%E1%BB%8Dc_T%C3%ADm
Dao Cạo,razor,https://dont-starve-game.fandom.com/vi/wiki/Dao_C%E1%BA%A1o
Dây Thừng,rope,https://dont-starve-game.fandom.com/vi/wiki/D%C3%A2y_Th%E1%BB%ABng
Hạt Giống,seeds,https://dont-starve-game.fandom.com/vi/wiki/H%E1%BA%A1t_Gi%E1%BB%91ng
Hạt Giống Nướng,seeds_cooked,https://dont-starve-game.fandom.com/vi/wiki/H%E1%BA%A1t_Gi%E1%BB%91ng_N%C6%B0%E1%BB%9Bng
Cuộn Kim Khâu,sewing_kit,https://dont-starve-game.fandom.com/vi/wiki/Cu%E1%BB%99n_Kim_Kh%C3%A2u
Xẻng,shovel,https://dont-starve-game.fandom.com/vi/wiki/X%E1%BA%BBng
Xẻng Vương Giả,goldenshovel,https://dont-starve-game.fandom.com/vi/wiki/X%E1%BA%BBng_V%C6%B0%C6%A1ng_Gi%E1%BA%A3
Tơ,silk,https://dont-starve-game.fandom.com/vi/wiki/T%C6%A1
Nhớt Sên Rùa,slurtleslime,https://dont-starve-game.fandom.com/vi/wiki/Nh%E1%BB%9Bt_S%C3%AAn_R%C3%B9a
Vỏ Bể,slurtle_shellpieces,https://dont-starve-game.fandom.com/vi/wiki/V%E1%BB%8F_B%E1%BB%83
Giáo,spear,https://dont-starve-game.fandom.com/vi/wiki/Gi%C3%A1o
Trứng Nhện,spidereggsack,https://dont-starve-game.fandom.com/vi/wiki/Tr%E1%BB%A9ng_Nh%E1%BB%87n
Hạch Nhện,spidergland,https://dont-starve-game.fandom.com/vi/wiki/H%E1%BA%A1ch_Nh%E1%BB%87n
Đạn Nhện Phun Bọt,spider_web_spit,
Đạn Gậy Băng,ice_projectile,
Đạn Gậy Lửa,fire_projectile,
Nọc,stinger,https://dont-starve-game.fandom.com/vi/wiki/N%E1%BB%8Dc
Vest Bảnh Bao,sweatervest,https://dont-starve-game.fandom.com/vi/wiki/Vest_B%E1%BA%A3nh_Bao
Chùy Thulecite,ruins_bat,https://dont-starve-game.fandom.com/vi/wiki/Ch%C3%B9y_Thulecite
Trứng Chân Cao,tallbirdegg,https://dont-starve-game.fandom.com/vi/wiki/Tr%E1%BB%A9ng_Ch%C3%A2n_Cao
Trứng Chân Cao Sắp Nở,tallbirdegg_cracked,https://dont-starve-game.fandom.com/vi/wiki/Tr%E1%BB%A9ng_Ch%C3%A2n_Cao_S%E1%BA%AFp_N%E1%BB%9F
Trứng Chân Cao Chiên,tallbirdegg_cooked,https://dont-starve-game.fandom.com/vi/wiki/Tr%E1%BB%A9ng_Ch%C3%A2n_Cao_Chi%C3%AAn
Đồ Vòng,teleportato_ring,https://dont-starve-game.fandom.com/vi/wiki/%C4%90%E1%BB%93_V%C3%B2ng
Đồ Gỗ,teleportato_base,https://dont-starve-game.fandom.com/vi/wiki/%C4%90%E1%BB%93_G%E1%BB%97
Đồ Hộp,teleportato_box,https://dont-starve-game.fandom.com/vi/wiki/%C4%90%E1%BB%93_H%E1%BB%99p
Đồ Tay Quây,teleportato_crank,https://dont-starve-game.fandom.com/vi/wiki/%C4%90%E1%BB%93_Tay_Qu%C3%A2y
Đồ Khoai Tây Kim Loại,teleportato_potato,https://dont-starve-game.fandom.com/vi/wiki/%C4%90%E1%BB%93_Khoai_T%C3%A2y_Kim_Lo%E1%BA%A1i
Chày Gai Xúc Tua,tentaclespike,https://dont-starve-game.fandom.com/vi/wiki/Ch%C3%A0y_Gai_X%C3%BAc_Tua
Đốm Xúc Tua,tentaclespots,https://dont-starve-game.fandom.com/vi/wiki/%C4%90%E1%BB%91m_X%C3%BAc_Tua
Đuốc,torch,https://dont-starve-game.fandom.com/vi/wiki/%C4%90u%E1%BB%91c
Bẫy,trap,https://dont-starve-game.fandom.com/vi/wiki/B%E1%BA%ABy
Bẫy Răng,trap_teeth,https://dont-starve-game.fandom.com/vi/wiki/B%E1%BA%ABy_R%C4%83ng
Bẫy Răng Maxwell,trap_teeth_maxwell,https://dont-starve-game.fandom.com/vi/wiki/B%E1%BA%ABy_R%C4%83ng_Maxwell
Bi Nóng Chảy,trinket_1,https://dont-starve-game.fandom.com/vi/wiki/Bi_N%C3%B3ng_Ch%E1%BA%A3y
Sáo Cadu Giả,trinket_2,https://dont-starve-game.fandom.com/vi/wiki/S%C3%A1o_Cadu_Gi%E1%BA%A3
Nút Thắt Gord,trinket_3,https://dont-starve-game.fandom.com/vi/wiki/N%C3%BAt_Th%E1%BA%AFt_Gord
Quỷ Lùn,trinket_4,https://dont-starve-game.fandom.com/vi/wiki/Qu%E1%BB%B7_L%C3%B9n
Tên Lửa Tí Hon,trinket_5,https://dont-starve-game.fandom.com/vi/wiki/T%C3%AAn_L%E1%BB%ADa_T%C3%AD_Hon
Dây Điện Mòn,trinket_6,https://dont-starve-game.fandom.com/vi/wiki/D%C3%A2y_%C4%90i%E1%BB%87n_M%C3%B2n
Bóng và Cúp,trinket_7,https://dont-starve-game.fandom.com/vi/wiki/B%C3%B3ng_v%C3%A0_C%C3%BAp
Nút Cao Su Cứng,trinket_8,https://dont-starve-game.fandom.com/vi/wiki/N%C3%BAt_Cao_Su_C%E1%BB%A9ng
Nút Thiếu Khớp,trinket_9,https://dont-starve-game.fandom.com/vi/wiki/N%C3%BAt_Thi%E1%BA%BFu_Kh%E1%BB%9Bp
Răng Giả Cũ,trinket_10,https://dont-starve-game.fandom.com/vi/wiki/R%C4%83ng_Gi%E1%BA%A3_C%C5%A9
Robot Nói Dối,trinket_11,https://dont-starve-game.fandom.com/vi/wiki/Robot_N%C3%B3i_D%E1%BB%91i
Xúc Tua Sấy Khô,trinket_12,https://dont-starve-game.fandom.com/vi/wiki/X%C3%BAc_Tua_S%E1%BA%A5y_Kh%C3%B4
Vòi Voi Túi,trunk_summer,https://dont-starve-game.fandom.com/vi/wiki/V%C3%B2i_Voi_T%C3%BAi
Vòi Voi Túi Đông,trunk_winter,https://dont-starve-game.fandom.com/vi/wiki/V%C3%B2i_Voi_T%C3%BAi_%C4%90%C3%B4ng
Vòi Voi Bít Tết,trunk_cooked,https://dont-starve-game.fandom.com/vi/wiki/V%C3%B2i_Voi_B%C3%ADt_T%E1%BA%BFt
Vest Mát Mẻ,trunkvest_summer,https://dont-starve-game.fandom.com/vi/wiki/Vest_M%C3%A1t_M%E1%BA%BB
Vest Phùng,trunkvest_winter,https://dont-starve-game.fandom.com/vi/wiki/Vest_Ph%C3%B9ng
Cành Cây,twigs,https://dont-starve-game.fandom.com/vi/wiki/C%C3%A0nh_C%C3%A2y
Dù,umbrella,https://dont-starve-game.fandom.com/vi/wiki/D%C3%B9
Cà Rốt,carrot,https://dont-starve-game.fandom.com/vi/wiki/C%C3%A0_R%E1%BB%91t
Cà Rốt Rang,carrot_cooked,https://dont-starve-game.fandom.com/vi/wiki/C%C3%A0_R%E1%BB%91t_Rang
Hạt Cà Rốt,carrot_seeds,https://dont-starve-game.fandom.com/vi/wiki/H%E1%BA%A1t_C%C3%A0_R%E1%BB%91t
Bắp,corn,https://dont-starve-game.fandom.com/vi/wiki/B%E1%BA%AFp
Bắp Rang,corn_cooked,https://dont-starve-game.fandom.com/vi/wiki/B%E1%BA%AFp_Rang
Hạt Bắp,corn_seeds,https://dont-starve-game.fandom.com/vi/wiki/H%E1%BA%A1t_B%E1%BA%AFp
Dâu Rừng,berries,https://dont-starve-game.fandom.com/vi/wiki/D%C3%A2u_R%E1%BB%ABng
Dâu Rừng Rang,berries_cooked,https://dont-starve-game.fandom.com/vi/wiki/D%C3%A2u_R%E1%BB%ABng_Rang
Bí Ngô,pumpkin,https://dont-starve-game.fandom.com/vi/wiki/B%C3%AD_Ng%C3%B4
Bí Ngô,pumpkin_cooked,https://dont-starve-game.fandom.com/vi/wiki/B%C3%AD_Ng%C3%B4
Hạt Bí Ngô,pumpkin_seeds,https://dont-starve-game.fandom.com/vi/wiki/H%E1%BA%A1t_B%C3%AD_Ng%C3%B4
Thạch Lựu,pomegranate,https://dont-starve-game.fandom.com/vi/wiki/Th%E1%BA%A1ch_L%E1%BB%B1u
Thạch Lựu Cắt Lát,pomegranate_cooked,https://dont-starve-game.fandom.com/vi/wiki/Th%E1%BA%A1ch_L%E1%BB%B1u_C%E1%BA%AFt_L%C3%A1t
Hạt Thạch Lựu,pomegranate_seeds,https://dont-starve-game.fandom.com/vi/wiki/H%E1%BA%A1t_Th%E1%BA%A1ch_L%E1%BB%B1u
Cà Tím,eggplant,https://dont-starve-game.fandom.com/vi/wiki/C%C3%A0_T%C3%ADm
Cà Tím Hầm,eggplant_cooked,https://dont-starve-game.fandom.com/vi/wiki/C%C3%A0_T%C3%ADm_H%E1%BA%A7m
Hạt Cà Tím,eggplant_seeds,https://dont-starve-game.fandom.com/vi/wiki/H%E1%BA%A1t_C%C3%A0_T%C3%ADm
Sầu Riêng,durian,https://dont-starve-game.fandom.com/vi/wiki/S%E1%BA%A7u_Ri%C3%AAng
Sầu Riêng Nặng Mùi,durian_cooked,https://dont-starve-game.fandom.com/vi/wiki/S%E1%BA%A7u_Ri%C3%AAng_N%E1%BA%B7ng_M%C3%B9i
Hạt Sầu Riêng,durian_seeds,https://dont-starve-game.fandom.com/vi/wiki/H%E1%BA%A1t_S%E1%BA%A7u_Ri%C3%AAng
Thanh Long,dragonfruit,https://dont-starve-game.fandom.com/vi/wiki/Thanh_Long
Thanh Long Xắt Lát,dragonfruit_cooked,https://dont-starve-game.fandom.com/vi/wiki/Thanh_Long_X%E1%BA%AFt_L%C3%A1t
Hạt Thanh Long,dragonfruit_seeds,https://dont-starve-game.fandom.com/vi/wiki/H%E1%BA%A1t_Thanh_Long
